City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Solnechnyy,50.72,136.63,31.73,95,34,3.4,RU,2020-11-01 23:23:26
1,Ushuaia,-54.8,-68.3,59.0,54,75,18.34,AR,2020-11-01 23:19:43
2,Mar Del Plata,-38.0,-57.56,61.0,67,0,8.05,AR,2020-11-01 23:21:30
3,Sao Felix Do Xingu,-6.64,-51.99,76.32,82,92,0.31,BR,2020-11-01 23:23:26
4,Bengkulu,-3.8,102.27,75.45,88,99,4.56,ID,2020-11-01 23:21:14
5,Tuktoyaktuk,69.45,-133.04,14.0,85,90,13.87,CA,2020-11-01 23:20:54
6,Mataura,-46.19,168.86,54.0,65,50,13.0,NZ,2020-11-01 23:23:27
7,New Norfolk,-42.78,147.06,66.99,51,100,3.0,AU,2020-11-01 23:23:27
8,Port Elizabeth,-33.92,25.57,64.4,88,0,10.29,ZA,2020-11-01 23:23:27
9,Cayenne,4.93,-52.33,78.8,100,97,3.36,GF,2020-11-01 23:23:27
10,Kushima,31.46,131.23,66.2,93,75,4.7,JP,2020-11-01 23:23:27
11,Dingzhou,38.51,115.0,42.8,45,0,4.47,CN,2020-11-01 23:23:27
12,Olinda,-8.01,-34.86,80.6,74,40,8.05,BR,2020-11-01 23:23:27
13,Ures,29.43,-110.4,98.01,15,10,5.01,MX,2020-11-01 23:23:27
14,Kavieng,-2.57,150.8,85.69,67,1,5.75,PG,2020-11-01 23:21:55
15,Vardo,70.37,31.11,41.0,93,75,14.99,NO,2020-11-01 23:23:27
16,Matagami,49.75,-77.63,32.0,97,90,21.92,CA,2020-11-01 23:23:27
17,Rikitea,-23.12,-134.97,74.62,85,86,22.84,PF,2020-11-01 23:20:36
18,Kodiak,57.79,-152.41,30.2,42,90,16.11,US,2020-11-01 23:23:27
19,Portland,45.52,-122.68,66.99,39,1,11.41,US,2020-11-01 23:23:02
20,Hermanus,-34.42,19.23,64.0,83,13,5.99,ZA,2020-11-01 23:21:12
21,Oranjemund,-28.55,16.43,62.6,65,0,6.15,NA,2020-11-01 23:23:27
22,Chapais,49.78,-74.85,32.0,100,90,6.93,CA,2020-11-01 23:23:27
23,Chalus,36.66,51.42,60.8,93,40,4.7,IR,2020-11-01 23:23:28
24,Alyangula,-13.85,136.42,87.8,45,7,5.82,AU,2020-11-01 23:23:28
25,Georgetown,5.41,100.34,78.8,88,20,3.36,MY,2020-11-01 23:22:38
26,Hithadhoo,-0.6,73.08,83.34,74,100,9.42,MV,2020-11-01 23:20:38
27,Punta Arenas,-53.15,-70.92,53.6,76,75,11.41,CL,2020-11-01 23:21:01
28,Atuona,-9.8,-139.03,77.47,79,68,15.12,PF,2020-11-01 23:23:28
29,Husavik,66.04,-17.34,37.4,59,40,5.82,IS,2020-11-01 23:23:28
30,Rio Grande,-32.03,-52.1,57.99,86,0,7.4,BR,2020-11-01 23:23:28
31,Lebu,-37.62,-73.65,54.54,90,69,7.09,CL,2020-11-01 23:23:28
32,Sao Filipe,14.9,-24.5,79.21,76,75,11.48,CV,2020-11-01 23:22:25
33,San Rafael,-34.62,-68.33,78.01,18,9,13.02,AR,2020-11-01 23:23:28
34,Rocha,-34.48,-54.33,51.1,85,0,3.36,UY,2020-11-01 23:23:28
35,Tura,25.52,90.22,68.56,96,100,1.88,IN,2020-11-01 23:23:28
36,Puerto Ayora,-0.74,-90.35,70.0,91,83,5.01,EC,2020-11-01 23:23:28
37,Labuhan,-6.88,112.21,77.65,87,91,8.48,ID,2020-11-01 23:23:28
38,Port-Gentil,-0.72,8.78,78.8,94,75,8.05,GA,2020-11-01 23:23:28
39,Leh,34.17,77.58,27.73,70,13,2.98,IN,2020-11-01 23:23:28
40,Lagoa,39.05,-27.98,63.28,72,95,16.55,PT,2020-11-01 23:23:28
41,Kaitangata,-46.28,169.85,54.0,61,51,8.01,NZ,2020-11-01 23:23:28
42,Nastola,60.95,25.93,44.6,70,90,14.99,FI,2020-11-01 23:23:29
43,Barrow,71.29,-156.79,28.4,68,75,18.34,US,2020-11-01 23:22:13
44,Sydney,-33.87,151.21,68.0,72,75,19.46,AU,2020-11-01 23:21:03
45,Avarua,-21.21,-159.78,78.8,88,71,17.22,CK,2020-11-01 23:23:29
46,Peniche,39.36,-9.38,66.0,91,97,3.0,PT,2020-11-01 23:23:29
47,Mount Isa,-20.73,139.5,86.0,17,0,12.75,AU,2020-11-01 23:22:53
48,Grand Gaube,-20.01,57.66,68.0,69,26,1.99,MU,2020-11-01 23:23:29
49,Vaini,-21.2,-175.2,78.8,78,75,10.29,TO,2020-11-01 23:23:29
50,Richards Bay,-28.78,32.04,63.54,95,100,4.61,ZA,2020-11-01 23:23:29
51,Brokopondo,4.75,-55.17,77.38,91,99,18.01,SR,2020-11-01 23:23:29
52,Brae,60.4,-1.35,51.8,71,80,32.21,GB,2020-11-01 23:20:19
53,Albany,42.6,-73.97,41.0,93,90,18.34,US,2020-11-01 23:23:29
54,Pochutla,15.74,-96.47,84.99,69,0,4.32,MX,2020-11-01 23:23:29
55,Poum,-20.23,164.02,78.84,77,1,15.79,NC,2020-11-01 23:21:08
56,Saint-Philippe,-21.36,55.77,69.8,60,90,8.05,RE,2020-11-01 23:20:36
57,Kapaa,22.08,-159.32,82.4,78,75,14.99,US,2020-11-01 23:23:29
58,Busselton,-33.65,115.33,59.0,74,72,5.37,AU,2020-11-01 23:20:40
59,Cabo San Lucas,22.89,-109.91,87.01,60,30,4.0,MX,2020-11-01 23:21:28
60,Haines Junction,60.75,-137.51,12.2,66,100,4.7,CA,2020-11-01 23:23:29
61,Upernavik,72.79,-56.15,16.47,92,97,3.74,GL,2020-11-01 23:23:29
62,Rajanpur,29.1,70.33,61.52,27,0,1.9,PK,2020-11-01 23:23:30
63,Shenjiamen,29.96,122.3,63.09,87,100,18.12,CN,2020-11-01 23:23:30
64,Saldanha,-33.01,17.94,64.4,68,0,4.7,ZA,2020-11-01 23:23:30
65,Hilo,19.73,-155.09,86.0,58,40,6.93,US,2020-11-01 23:20:46
66,Castro,-24.79,-50.01,52.79,91,22,8.28,BR,2020-11-01 23:21:04
67,Khatanga,71.97,102.5,5.32,95,99,6.17,RU,2020-11-01 23:23:30
68,Waipawa,-41.41,175.52,59.0,87,100,11.41,NZ,2020-11-01 23:23:05
69,Norman Wells,65.28,-126.83,6.8,71,75,10.29,CA,2020-11-01 23:23:30
70,Zhaodong,46.08,125.98,33.01,85,0,8.95,CN,2020-11-01 23:23:30
71,Sao Joao Da Barra,-21.64,-41.05,69.21,77,96,16.69,BR,2020-11-01 23:23:30
72,Tsiroanomandidy,-18.77,46.03,69.85,74,18,1.74,MG,2020-11-01 23:23:30
73,Umkomaas,-30.21,30.8,63.0,96,100,4.0,ZA,2020-11-01 23:23:30
74,Cascais,38.7,-9.42,64.0,88,97,3.0,PT,2020-11-01 23:23:05
75,Hirara,24.8,125.28,75.2,83,75,6.93,JP,2020-11-01 23:23:30
76,Ribeira Grande,38.52,-28.7,64.44,73,100,16.93,PT,2020-11-01 23:23:30
77,Kruisfontein,-34.0,24.73,64.0,82,26,3.0,ZA,2020-11-01 23:21:01
78,Amparafaravola,-17.58,48.22,59.88,81,67,2.77,MG,2020-11-01 23:23:30
79,Cabedelo,-6.98,-34.83,78.8,83,40,9.17,BR,2020-11-01 23:23:31
80,Luba,3.46,8.55,78.8,100,20,1.12,GQ,2020-11-01 23:23:31
81,Buraydah,26.33,43.98,66.2,39,0,6.93,SA,2020-11-01 23:23:31
82,Yar-Sale,66.83,70.83,28.71,98,97,13.78,RU,2020-11-01 23:23:31
83,Moerai,-22.43,-151.33,76.64,85,94,13.58,PF,2020-11-01 23:23:31
84,Dafeng,23.45,108.59,68.11,69,100,6.22,CN,2020-11-01 23:23:31
85,Jacqueville,5.21,-4.41,82.4,83,20,8.05,CI,2020-11-01 23:23:31
86,Yerbogachen,61.28,108.01,6.75,92,24,9.46,RU,2020-11-01 23:23:31
87,Vila Franca Do Campo,37.72,-25.43,62.6,88,75,20.8,PT,2020-11-01 23:23:31
88,Sola,-13.88,167.55,80.98,82,67,18.12,VU,2020-11-01 23:22:33
89,Atar,20.52,-13.05,81.88,17,100,6.89,MR,2020-11-01 23:23:31
90,Agropoli,40.35,15.0,61.0,76,100,2.64,IT,2020-11-01 23:23:31
91,Iwanai,42.97,140.51,55.6,88,78,6.67,JP,2020-11-01 23:23:31
92,Saint George,37.1,-113.58,82.0,9,1,3.36,US,2020-11-01 23:21:34
93,Ilulissat,69.22,-51.1,17.6,72,100,5.82,GL,2020-11-01 23:23:31
94,Bangad,15.5,121.03,75.2,94,90,11.41,PH,2020-11-01 23:23:31
95,Rio Gallegos,-51.62,-69.22,55.4,54,0,8.05,AR,2020-11-01 23:23:31
96,Pringsewu,-5.36,104.97,73.8,85,69,4.09,ID,2020-11-01 23:23:31
97,Pisco,-13.7,-76.22,64.4,82,90,13.87,PE,2020-11-01 23:20:15
98,Samagaltay,50.6,95.0,20.97,88,11,1.72,RU,2020-11-01 23:23:32
99,Saskylakh,71.92,114.08,-10.08,88,75,10.36,RU,2020-11-01 23:23:32
100,Bambous Virieux,-20.34,57.76,69.8,73,20,8.05,MU,2020-11-01 23:23:32
101,Pangai,-19.8,-174.35,80.6,78,75,19.46,TO,2020-11-01 23:23:32
102,Bluff,-46.6,168.33,54.0,65,91,13.0,NZ,2020-11-01 23:23:32
103,Ossora,59.24,163.07,33.76,89,83,3.13,RU,2020-11-01 23:23:32
104,San Quintin,30.48,-115.95,74.75,46,0,9.51,MX,2020-11-01 23:23:32
105,Taltal,-25.4,-70.48,59.83,69,21,5.84,CL,2020-11-01 23:23:32
106,Praya,14.92,-23.51,77.0,69,20,6.93,CV,2020-11-01 23:23:32
107,Los Llanos De Aridane,28.66,-17.92,73.4,28,0,8.05,ES,2020-11-01 23:22:47
108,Leningradskiy,69.38,178.42,15.48,82,85,5.66,RU,2020-11-01 23:23:32
109,Necochea,-38.55,-58.74,64.0,53,32,11.99,AR,2020-11-01 23:23:32
110,Qaanaaq,77.48,-69.36,2.66,74,0,7.16,GL,2020-11-01 23:23:32
111,Clyde River,70.47,-68.59,10.4,85,20,5.82,CA,2020-11-01 23:23:32
112,Fortuna,40.6,-124.16,62.01,67,1,10.29,US,2020-11-01 23:23:32
113,Tual,-5.67,132.75,83.37,71,95,14.29,ID,2020-11-01 23:23:32
114,Muisne,0.6,-80.03,75.52,86,58,10.09,EC,2020-11-01 23:23:32
115,Cururupu,-1.83,-44.87,76.32,85,48,3.49,BR,2020-11-01 23:23:33
116,Talcahuano,-36.72,-73.12,55.4,82,90,5.82,CL,2020-11-01 23:19:22
117,Yellowknife,62.46,-114.35,15.8,85,75,10.29,CA,2020-11-01 23:23:33
118,Champerico,14.3,-91.92,86.0,74,40,9.17,GT,2020-11-01 23:23:33
119,Port Alfred,-33.59,26.89,64.87,86,26,18.48,ZA,2020-11-01 23:23:33
120,Tezu,27.92,96.17,69.48,73,40,2.19,IN,2020-11-01 23:19:07
121,Ust-Kuyga,70.02,135.6,-15.72,87,99,8.08,RU,2020-11-01 23:23:33
