City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Mahebourg,-20.41,57.7,69.8,77,40,14.99,MU,2020-10-31 17:02:15
1,Jamestown,42.1,-79.24,39.99,69,90,10.29,US,2020-10-31 16:59:51
2,Atuona,-9.8,-139.03,78.17,76,17,17.83,PF,2020-10-31 17:02:15
3,Hobart,-42.88,147.33,55.4,62,90,9.17,AU,2020-10-31 17:00:25
4,Constantine,36.37,6.61,71.6,35,0,8.05,DZ,2020-10-31 17:02:15
5,Kapaa,22.08,-159.32,69.8,88,1,6.93,US,2020-10-31 17:02:15
6,Ostrovnoy,68.05,39.51,26.8,95,12,12.44,RU,2020-10-31 17:02:16
7,Barrow,71.29,-156.79,24.8,62,90,9.17,US,2020-10-31 17:01:03
8,Grindavik,63.84,-22.43,41.0,93,40,6.93,IS,2020-10-31 17:02:16
9,Klaksvik,62.23,-6.59,50.0,100,100,26.4,FO,2020-10-31 17:02:16
10,Saint-Pierre,-21.34,55.48,68.0,64,40,4.7,RE,2020-10-31 17:02:16
11,Port Augusta,-32.5,137.77,57.2,76,0,8.05,AU,2020-10-31 17:02:16
12,Castro,-24.79,-50.01,61.84,75,99,6.24,BR,2020-10-31 16:58:24
13,Ushuaia,-54.8,-68.3,55.4,54,75,5.55,AR,2020-10-31 17:02:16
14,Platanos,37.67,21.62,59.0,72,0,1.59,GR,2020-10-31 17:02:16
15,Cape Town,-33.93,18.42,68.0,52,0,20.8,ZA,2020-10-31 17:01:15
16,Naze,28.37,129.48,69.8,68,17,6.93,JP,2020-10-31 17:02:16
17,North Bend,43.41,-124.22,48.99,100,1,3.36,US,2020-10-31 17:02:17
18,Bafia,4.75,11.23,74.53,87,93,5.59,CM,2020-10-31 17:02:17
19,Victoria Point,-27.58,153.3,64.99,84,5,8.28,AU,2020-10-31 17:01:16
20,Mandera,3.94,41.87,87.13,50,70,6.71,KE,2020-10-31 17:02:17
21,East London,-33.02,27.91,66.2,63,20,9.17,ZA,2020-10-31 17:02:17
